Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2022,IN,Newton County,14055,637.0,779.0,959.0,1185.0,1338.0
2022,IN,Noble County,47420,513.0,589.0,772.0,988.0,1190.0
2022,IN,Ohio County,5910,643.0,742.0,968.0,1302.0,1483.0
2022,IN,Orange County,19625,515.0,571.0,738.0,1033.0,1188.0
2022,IN,Owen County,20955,578.0,582.0,757.0,1075.0,1296.0
2022,IN,Parke County,17060,552.0,583.0,767.0,948.0,1040.0
2022,IN,Perry County,19230,515.0,563.0,738.0,1004.0,1263.0
2022,IN,Pike County,12470,515.0,639.0,738.0,1031.0,1035.0
2022,IN,Porter County,167390,637.0,779.0,959.0,1185.0,1338.0
2022,IN,Posey County,25600,621.0,706.0,880.0,1153.0,1326.0
2022,IN,Pulaski County,12760,515.0,605.0,738.0,913.0,1197.0
2022,IN,Putnam County,37545,589.0,600.0,769.0,1092.0,1197.0
2022,IN,Randolph County,25205,515.0,561.0,738.0,960.0,1045.0
2022,IN,Ripley County,28370,497.0,563.0,741.0,969.0,1041.0
2022,IN,Rush County,16765,499.0,565.0,743.0,918.0,1008.0
2022,IN,St. Joseph County,268615,708.0,823.0,981.0,1252.0,1330.0
2022,IN,Scott County,23720,573.0,624.0,821.0,1015.0,1113.0
2022,IN,Shelby County,44340,677.0,782.0,939.0,1231.0,1456.0
2022,IN,Spencer County,20610,490.0,561.0,738.0,962.0,1211.0
2022,IN,Starke County,22965,515.0,577.0,738.0,976.0,1001.0
2022,IN,Steuben County,34460,579.0,626.0,824.0,1019.0,1117.0
2022,IN,Sullivan County,20900,555.0,586.0,771.0,953.0,1230.0
2022,IN,Switzerland County,10615,515.0,563.0,738.0,1048.0,1234.0
2022,IN,Tippecanoe County,186080,734.0,842.0,981.0,1264.0,1552.0
2022,IN,Tipton County,15290,574.0,625.0,823.0,1017.0,1116.0
2022,IN,Union County,7225,524.0,606.0,788.0,1045.0,1181.0
2022,IN,Vanderburgh County,181830,621.0,706.0,880.0,1153.0,1326.0
2022,IN,Vermillion County,15645,565.0,629.0,782.0,976.0,1232.0
2022,IN,Vigo County,107725,565.0,629.0,782.0,976.0,1232.0
2022,IN,Wabash County,31850,523.0,569.0,749.0,926.0,1016.0
2022,IN,Warren County,8270,591.0,597.0,786.0,1117.0,1345.0
2022,IN,Warrick County,61580,621.0,706.0,880.0,1153.0,1326.0
2022,IN,Washington County,27805,541.0,573.0,754.0,1019.0,1022.0
2022,IN,Wayne County,66970,490.0,562.0,738.0,928.0,1041.0
2022,IN,Wells County,27830,516.0,569.0,739.0,914.0,1038.0
2022,IN,White County,24280,530.0,577.0,759.0,1012.0,1029.0
2022,IN,Whitley County,33480,565.0,665.0,822.0,1048.0,1151.0
2022,IA,Adair County,7190,534.0,562.0,739.0,1020.0,1024.0
2022,IA,Adams County,3785,604.0,635.0,835.0,1032.0,1132.0
2022,IA,Allamakee County,13940,534.0,562.0,739.0,944.0,1005.0
2022,IA,Appanoose County,12545,534.0,562.0,739.0,941.0,1100.0
2022,IA,Audubon County,5710,534.0,562.0,739.0,914.0,1002.0
2022,IA,Benton County,25645,558.0,562.0,739.0,1001.0,1099.0
2022,IA,Black Hawk County,132960,611.0,707.0,889.0,1178.0,1499.0
2022,IA,Boone County,26380,616.0,620.0,810.0,1069.0,1344.0
2022,IA,Bremer County,24740,585.0,609.0,801.0,994.0,1086.0
2022,IA,Buchanan County,21100,564.0,606.0,798.0,987.0,1082.0
2022,IA,Buena Vista County,20370,546.0,592.0,755.0,1010.0,1053.0
2022,IA,Butler County,14820,534.0,565.0,739.0,1004.0,1031.0
2022,IA,Calhoun County,9815,534.0,643.0,739.0,914.0,1002.0
2022,IA,Carroll County,20430,534.0,562.0,739.0,998.0,1002.0
2022,IA,Cass County,13325,534.0,647.0,739.0,944.0,1059.0
2022,IA,Cedar County,18370,592.0,622.0,819.0,1037.0,1111.0
2022,IA,Cerro Gordo County,43135,545.0,624.0,821.0,1065.0,1246.0
2022,IA,Cherokee County,11575,534.0,643.0,739.0,1050.0,1228.0
2022,IA,Chickasaw County,12140,603.0,607.0,739.0,1050.0,1171.0
2022,IA,Clarke County,9265,614.0,645.0,849.0,1049.0,1157.0
2022,IA,Clay County,16385,510.0,591.0,768.0,1050.0,1261.0
2022,IA,Clayton County,17710,496.0,568.0,747.0,923.0,1013.0
2022,IA,Clinton County,47585,544.0,611.0,797.0,994.0,1081.0
2022,IA,Crawford County,17130,534.0,606.0,739.0,914.0,1056.0
2022,IA,Dallas County,80865,658.0,770.0,935.0,1284.0,1357.0
2022,IA,Davis County,8835,534.0,649.0,739.0,964.0,1007.0
2022,IA,Decatur County,8105,491.0,562.0,739.0,990.0,1265.0
2022,IA,Delaware County,17325,534.0,569.0,739.0,1011.0,1051.0
2022,IA,Des Moines County,39875,581.0,664.0,874.0,1089.0,1304.0
2022,IA,Dickinson County,17000,631.0,663.0,873.0,1108.0,1184.0
2022,IA,Dubuque County,96570,554.0,634.0,834.0,1112.0,1427.0
2022,IA,Emmet County,9660,534.0,562.0,739.0,991.0,1007.0
2022,IA,Fayette County,20140,491.0,562.0,739.0,914.0,1002.0
2022,IA,Floyd County,15905,586.0,590.0,739.0,1033.0,1037.0
2022,IA,Franklin County,10325,534.0,562.0,739.0,998.0,1002.0
2022,IA,Fremont County,6985,534.0,562.0,739.0,964.0,1082.0
2022,IA,Greene County,9045,534.0,562.0,739.0,1042.0,1085.0
2022,IA,Grundy County,12355,611.0,707.0,889.0,1178.0,1499.0
2022,IA,Guthrie County,10665,658.0,770.0,935.0,1284.0,1357.0
2022,IA,Hamilton County,15200,584.0,614.0,808.0,999.0,1286.0
2022,IA,Hancock County,10970,534.0,593.0,739.0,998.0,1265.0
2022,IA,Hardin County,17240,534.0,562.0,739.0,991.0,1017.0
2022,IA,Harrison County,14195,698.0,794.0,974.0,1305.0,1457.0
2022,IA,Henry County,19865,563.0,641.0,778.0,1051.0,1055.0
2022,IA,Howard County,9320,534.0,649.0,739.0,930.0,1026.0
2022,IA,Humboldt County,9585,534.0,578.0,739.0,1050.0,1078.0
2022,IA,Ida County,6965,534.0,562.0,739.0,914.0,1035.0
2022,IA,Iowa County,16230,534.0,625.0,739.0,1050.0,1265.0
2022,IA,Jackson County,19410,534.0,571.0,739.0,1050.0,1156.0
2022,IA,Jasper County,36790,533.0,575.0,757.0,1039.0,1171.0
2022,IA,Jefferson County,17945,563.0,592.0,779.0,1107.0,1325.0
2022,IA,Johnson County,144425,757.0,848.0,1063.0,1510.0,1819.0
2022,IA,Jones County,20470,491.0,562.0,739.0,998.0,1002.0
2022,IA,Keokuk County,10225,534.0,583.0,739.0,942.0,1002.0
2022,IA,Kossuth County,15165,558.0,562.0,739.0,918.0,1002.0
2022,IA,Lee County,34785,499.0,599.0,751.0,1020.0,1181.0
2022,IA,Linn County,220010,541.0,619.0,814.0,1156.0,1358.0
2022,IA,Louisa County,11240,491.0,596.0,739.0,958.0,1002.0
2022,IA,Lucas County,8600,635.0,667.0,878.0,1085.0,1191.0
2022,IA,Lyon County,11745,534.0,589.0,739.0,915.0,1225.0
2022,IA,Madison County,15720,658.0,770.0,935.0,1284.0,1357.0
2022,IA,Mahaska County,22300,577.0,581.0,747.0,923.0,1021.0
2022,IA,Marion County,33125,555.0,647.0,835.0,1032.0,1161.0
2022,IA,Marshall County,40475,581.0,624.0,810.0,1023.0,1098.0
2022,IA,Mills County,14935,698.0,794.0,974.0,1305.0,1457.0
2022,IA,Mitchell County,10665,534.0,562.0,739.0,914.0,1002.0
2022,IA,Monona County,8865,558.0,562.0,739.0,914.0,1157.0
2022,IA,Monroe County,7910,559.0,587.0,773.0,956.0,1053.0
2022,IA,Montgomery County,10240,534.0,562.0,739.0,914.0,1002.0
2022,IA,Muscatine County,42925,628.0,718.0,945.0,1197.0,1412.0
2022,IA,O'Brien County,13945,534.0,562.0,739.0,1016.0,1019.0
2022,IA,Osceola County,6150,534.0,567.0,739.0,914.0,1002.0
2022,IA,Page County,15395,534.0,562.0,739.0,944.0,1180.0
2022,IA,Palo Alto County,9110,534.0,562.0,739.0,914.0,1037.0
2022,IA,Plymouth County,25025,534.0,610.0,739.0,1050.0,1088.0
2022,IA,Pocahontas County,6970,534.0,562.0,739.0,914.0,1002.0
2022,IA,Polk County,467235,658.0,770.0,935.0,1284.0,1357.0
2022,IA,Pottawattamie County,93285,698.0,794.0,974.0,1305.0,1457.0
2022,IA,Poweshiek County,18430,577.0,637.0,798.0,1078.0,1082.0
2022,IA,Ringgold County,4985,534.0,562.0,739.0,998.0,1002.0
2022,IA,Sac County,9935,534.0,570.0,739.0,1050.0,1118.0
2022,IA,Scott County,171495,535.0,650.0,805.0,1070.0,1209.0
2022,IA,Shelby County,11770,534.0,574.0,739.0,1050.0,1193.0
2022,IA,Sioux County,34690,539.0,584.0,745.0,1007.0,1010.0
2022,IA,Story County,95890,787.0,798.0,943.0,1340.0,1581.0
2022,IA,Tama County,17235,510.0,584.0,768.0,949.0,1231.0
2022,IA,Taylor County,6215,534.0,562.0,739.0,914.0,1059.0
2022,IA,Union County,12495,546.0,634.0,739.0,1012.0,1016.0
2022,IA,Van Buren County,7310,534.0,649.0,739.0,1040.0,1132.0
2022,IA,Wapello County,35320,595.0,625.0,823.0,1043.0,1270.0
2022,IA,Warren County,48630,658.0,770.0,935.0,1284.0,1357.0
2022,IA,Washington County,22095,604.0,644.0,847.0,1047.0,1226.0
2022,IA,Wayne County,6405,534.0,562.0,739.0,914.0,1007.0
2022,IA,Webster County,36945,558.0,562.0,739.0,1024.0,1028.0
2022,IA,Winnebago County,10545,534.0,562.0,739.0,947.0,1052.0
2022,IA,Winneshiek County,20575,534.0,562.0,739.0,998.0,1002.0
2022,IA,Woodbury County,102395,578.0,661.0,870.0,1075.0,1180.0
2022,IA,Worth County,7500,534.0,630.0,739.0,1050.0,1265.0
2022,IA,Wright County,12865,534.0,562.0,739.0,914.0,1002.0
2022,KS,Allen County,12750,560.0,564.0,742.0,917.0,1006.0
2022,KS,Anderson County,7840,566.0,651.0,742.0,917.0,1226.0
2022,KS,Atchison County,16465,512.0,564.0,742.0,965.0,1087.0
2022,KS,Barber County,4905,560.0,564.0,742.0,976.0,1101.0
2022,KS,Barton County,27065,571.0,575.0,742.0,1020.0,1122.0
2022,KS,Bourbon County,14755,527.0,564.0,742.0,972.0,1009.0
2022,KS,Brown County,9735,560.0,564.0,742.0,954.0,1019.0
2022,KS,Butler County,66260,547.0,635.0,823.0,1103.0,1345.0
2022,KS,Chase County,2665,560.0,564.0,742.0,917.0,1064.0
2022,KS,Chautauqua County,3425,526.0,564.0,742.0,999.0,1064.0
2022,KS,Cherokee County,20500,493.0,564.0,742.0,917.0,1006.0
2022,KS,Cheyenne County,2675,566.0,651.0,742.0,1049.0,1233.0
2022,KS,Clark County,2090,625.0,629.0,828.0,1024.0,1123.0
2022,KS,Clay County,8205,566.0,570.0,742.0,1054.0,1128.0
2022,KS,Cloud County,9190,560.0,564.0,742.0,938.0,1092.0
2022,KS,Coffey County,8330,566.0,611.0,742.0,983.0,1141.0
2022,KS,Comanche County,1740,560.0,564.0,742.0,956.0,1064.0
2022,KS,Cowley County,35730,498.0,569.0,749.0,970.0,1087.0
2022,KS,Crawford County,39100,572.0,575.0,757.0,1048.0,1051.0
2022,KS,Decatur County,2890,566.0,570.0,742.0,1054.0,1253.0
2022,KS,Dickinson County,19160,560.0,564.0,742.0,1004.0,1006.0
2022,KS,Doniphan County,7790,547.0,626.0,824.0,1088.0,1171.0
2022,KS,Douglas County,117805,702.0,753.0,937.0,1331.0,1565.0
2022,KS,Edwards County,2945,560.0,564.0,742.0,917.0,1006.0
2022,KS,Elk County,2580,566.0,633.0,742.0,992.0,1119.0
2022,KS,Ellis County,28875,580.0,584.0,768.0,1006.0,1249.0
2022,KS,Ellsworth County,6330,566.0,585.0,742.0,1003.0,1006.0
2022,KS,Finney County,37095,639.0,644.0,847.0,1106.0,1241.0
2022,KS,Ford County,34660,621.0,625.0,822.0,1033.0,1135.0
2022,KS,Franklin County,25600,594.0,637.0,838.0,1038.0,1172.0
2022,KS,Geary County,35795,667.0,671.0,883.0,1254.0,1511.0
2022,KS,Gove County,2630,566.0,585.0,742.0,917.0,1006.0
2022,KS,Graham County,2560,566.0,591.0,742.0,1029.0,1064.0
2022,KS,Grant County,7715,560.0,564.0,742.0,965.0,1064.0
2022,KS,Gray County,6005,566.0,585.0,742.0,936.0,1060.0
2022,KS,Greeley County,1210,566.0,651.0,742.0,956.0,1064.0
2022,KS,Greenwood County,6225,566.0,579.0,742.0,1025.0,1064.0
2022,KS,Hamilton County,2620,560.0,564.0,742.0,917.0,1041.0
2022,KS,Harper County,5745,560.0,564.0,742.0,917.0,1188.0
2022,KS,Harvey County,34685,547.0,635.0,823.0,1103.0,1345.0
2022,KS,Haskell County,4080,560.0,564.0,742.0,917.0,1064.0
2022,KS,Hodgeman County,1875,560.0,564.0,742.0,1003.0,1006.0
2022,KS,Jackson County,13320,638.0,643.0,844.0,1075.0,1275.0
2022,KS,Jefferson County,18855,638.0,643.0,844.0,1075.0,1275.0
2022,KS,Jewell County,2965,566.0,631.0,742.0,1054.0,1064.0
2022,KS,Johnson County,578795,762.0,875.0,1030.0,1365.0,1569.0
2022,KS,Kearny County,3930,560.0,564.0,742.0,917.0,1064.0
2022,KS,Kingman County,7575,566.0,626.0,742.0,1054.0,1086.0
2022,KS,Kiowa County,2525,566.0,651.0,742.0,917.0,1212.0
2022,KS,Labette County,20555,493.0,564.0,742.0,994.0,1023.0
2022,KS,Lane County,1700,560.0,564.0,742.0,917.0,1064.0
2022,KS,Leavenworth County,79360,762.0,875.0,1030.0,1365.0,1569.0
2022,KS,Lincoln County,3120,560.0,564.0,742.0,917.0,1064.0
2022,KS,Linn County,9600,762.0,875.0,1030.0,1365.0,1569.0
2022,KS,Logan County,2790,612.0,616.0,811.0,1003.0,1100.0
2022,KS,Lyon County,33300,495.0,566.0,745.0,996.0,1169.0
2022,KS,McPherson County,28790,575.0,578.0,761.0,983.0,1061.0
2022,KS,Marion County,12085,560.0,564.0,742.0,940.0,1006.0
2022,KS,Marshall County,9860,560.0,564.0,742.0,1019.0,1270.0
2022,KS,Meade County,4295,566.0,569.0,742.0,955.0,1006.0
2022,KS,Miami County,32975,762.0,875.0,1030.0,1365.0,1569.0
2022,KS,Mitchell County,6230,560.0,564.0,742.0,917.0,1064.0
2022,KS,Montgomery County,33465,560.0,564.0,742.0,998.0,1128.0
2022,KS,Morris County,5605,578.0,581.0,765.0,946.0,1037.0
2022,KS,Morton County,2930,560.0,564.0,742.0,1015.0,1064.0
2022,KS,Nemaha County,10095,493.0,578.0,742.0,1015.0,1027.0
2022,KS,Neosho County,16210,563.0,564.0,742.0,1018.0,1174.0
2022,KS,Ness County,3000,566.0,651.0,742.0,1003.0,1006.0
2022,KS,Norton County,5525,568.0,654.0,745.0,921.0,1069.0
2022,KS,Osage County,15895,638.0,643.0,844.0,1075.0,1275.0
2022,KS,Osborne County,3685,566.0,593.0,742.0,1017.0,1064.0
2022,KS,Ottawa County,5955,581.0,585.0,770.0,952.0,1044.0
2022,KS,Pawnee County,6775,566.0,651.0,742.0,1018.0,1064.0
2022,KS,Phillips County,5445,607.0,611.0,742.0,917.0,1006.0
2022,KS,Pottawatomie County,23190,723.0,728.0,907.0,1190.0,1552.0
2022,KS,Pratt County,9670,566.0,617.0,742.0,1054.0,1154.0
2022,KS,Rawlins County,2520,560.0,564.0,742.0,917.0,1064.0
2022,KS,Reno County,63360,524.0,599.0,788.0,974.0,1069.0
2022,KS,Republic County,4705,566.0,651.0,742.0,1004.0,1008.0
2022,KS,Rice County,9870,566.0,651.0,742.0,1054.0,1270.0
2022,KS,Riley County,75695,723.0,728.0,907.0,1190.0,1552.0
2022,KS,Rooks County,5150,560.0,564.0,742.0,920.0,1006.0
2022,KS,Rush County,3120,566.0,588.0,742.0,1042.0,1270.0
2022,KS,Russell County,6985,560.0,564.0,742.0,935.0,1072.0
2022,KS,Saline County,55335,552.0,633.0,831.0,1034.0,1284.0
2022,KS,Scott County,4980,560.0,564.0,742.0,1054.0,1270.0
2022,KS,Sedgwick County,510485,547.0,635.0,823.0,1103.0,1345.0
2022,KS,Seward County,22950,639.0,644.0,847.0,1047.0,1149.0
2022,KS,Shawnee County,178390,638.0,643.0,844.0,1075.0,1275.0
2022,KS,Sheridan County,2495,566.0,611.0,742.0,1054.0,1064.0
2022,KS,Sherman County,6000,625.0,629.0,828.0,1024.0,1188.0
2022,KS,Smith County,3695,566.0,651.0,742.0,1046.0,1064.0
2022,KS,Stafford County,4250,560.0,564.0,742.0,917.0,1064.0
2022,KS,Stanton County,2105,560.0,564.0,742.0,956.0,1064.0
2022,KS,Stevens County,5740,562.0,566.0,745.0,921.0,1074.0
2022,KS,Sumner County,23335,498.0,569.0,749.0,963.0,1128.0
2022,KS,Thomas County,7845,560.0,564.0,742.0,917.0,1064.0
2022,KS,Trego County,2900,560.0,564.0,742.0,917.0,1064.0
2022,KS,Wabaunsee County,6920,638.0,643.0,844.0,1075.0,1275.0
2022,KS,Wallace County,1590,560.0,564.0,742.0,917.0,1064.0
2022,KS,Washington County,5570,566.0,581.0,742.0,917.0,1170.0
2022,KS,Wichita County,2155,560.0,564.0,742.0,1054.0,1064.0
2022,KS,Wilson County,8860,560.0,564.0,742.0,1054.0,1246.0
2022,KS,Woodson County,3180,560.0,564.0,742.0,917.0,1186.0
2022,KS,Wyandotte County,163225,762.0,875.0,1030.0,1365.0,1569.0
2022,KY,Adair County,19305,509.0,512.0,674.0,936.0,1149.0
2022,KY,Allen County,20630,542.0,546.0,718.0,911.0,1130.0
2022,KY,Anderson County,22015,536.0,645.0,749.0,1012.0,1016.0
2022,KY,Ballard County,8150,494.0,525.0,691.0,864.0,1044.0
2022,KY,Barren County,43420,501.0,565.0,700.0,920.0,949.0
2022,KY,Bath County,12190,482.0,566.0,674.0,833.0,1018.0
2022,KY,Bell County,27470,482.0,592.0,674.0,957.0,967.0
2022,KY,Boone County,127680,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Bourbon County,20015,632.0,741.0,912.0,1256.0,1496.0
2022,KY,Boyd County,48485,570.0,659.0,791.0,1058.0,1179.0
2022,KY,Boyle County,29775,540.0,574.0,755.0,1030.0,1284.0
2022,KY,Bracken County,8330,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Breathitt County,13275,482.0,530.0,674.0,854.0,914.0
2022,KY,Breckinridge County,19990,499.0,591.0,674.0,833.0,914.0
2022,KY,Bullitt County,78620,690.0,800.0,960.0,1279.0,1468.0
2022,KY,Butler County,12735,509.0,512.0,674.0,957.0,1061.0
2022,KY,Caldwell County,12745,482.0,583.0,674.0,833.0,914.0
2022,KY,Calloway County,38615,560.0,632.0,831.0,1027.0,1127.0
2022,KY,Campbell County,91805,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Carlisle County,4890,482.0,566.0,674.0,847.0,914.0
2022,KY,Carroll County,10695,482.0,592.0,674.0,957.0,1047.0
2022,KY,Carter County,27385,501.0,512.0,674.0,851.0,914.0
2022,KY,Casey County,15805,482.0,591.0,674.0,898.0,1154.0
2022,KY,Christian County,72440,634.0,707.0,910.0,1293.0,1558.0
2022,KY,Clark County,35755,632.0,741.0,912.0,1256.0,1496.0
2022,KY,Clay County,20865,525.0,528.0,674.0,957.0,1154.0
2022,KY,Clinton County,10210,482.0,557.0,674.0,870.0,914.0
2022,KY,Crittenden County,9155,482.0,512.0,674.0,902.0,914.0
2022,KY,Cumberland County,6745,448.0,523.0,674.0,833.0,914.0
2022,KY,Daviess County,99260,595.0,641.0,843.0,1101.0,1143.0
2022,KY,Edmonson County,12065,672.0,688.0,845.0,1063.0,1365.0
2022,KY,Elliott County,7535,482.0,512.0,674.0,864.0,914.0
2022,KY,Estill County,14380,482.0,512.0,674.0,833.0,980.0
2022,KY,Fayette County,315110,632.0,741.0,912.0,1256.0,1496.0
2022,KY,Fleming County,14515,482.0,518.0,674.0,833.0,1154.0
2022,KY,Floyd County,37445,482.0,512.0,674.0,833.0,993.0
2022,KY,Franklin County,49970,559.0,660.0,793.0,1066.0,1327.0
2022,KY,Fulton County,6260,482.0,568.0,674.0,874.0,914.0
2022,KY,Gallatin County,8650,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Garrard County,17225,509.0,570.0,712.0,880.0,1046.0
2022,KY,Grant County,24800,672.0,728.0,829.0,1168.0,1419.0
2022,KY,Graves County,37260,485.0,515.0,678.0,911.0,919.0
2022,KY,Grayson County,26130,551.0,554.0,674.0,911.0,914.0
2022,KY,Green County,11045,482.0,512.0,674.0,833.0,914.0
2022,KY,Greenup County,36010,570.0,659.0,791.0,1058.0,1179.0
2022,KY,Hancock County,8700,595.0,641.0,843.0,1101.0,1143.0
2022,KY,Hardin County,107700,630.0,635.0,835.0,1161.0,1412.0
2022,KY,Harlan County,27550,469.0,548.0,674.0,957.0,999.0
2022,KY,Harrison County,18630,482.0,512.0,674.0,897.0,914.0
2022,KY,Hart County,18530,508.0,512.0,674.0,878.0,1074.0
2022,KY,Henderson County,46250,621.0,706.0,880.0,1153.0,1326.0
2022,KY,Henry County,15675,690.0,800.0,960.0,1279.0,1468.0
2022,KY,Hickman County,4625,482.0,523.0,674.0,843.0,914.0
2022,KY,Hopkins County,45985,473.0,534.0,702.0,944.0,1054.0
2022,KY,Jackson County,13370,482.0,536.0,674.0,911.0,914.0
2022,KY,Jefferson County,764380,690.0,800.0,960.0,1279.0,1468.0
2022,KY,Jessamine County,51665,632.0,741.0,912.0,1256.0,1496.0
2022,KY,Johnson County,23065,482.0,512.0,674.0,911.0,914.0
2022,KY,Kenton County,163985,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Knott County,15690,482.0,592.0,674.0,955.0,1002.0
2022,KY,Knox County,31425,482.0,512.0,674.0,935.0,1154.0
2022,KY,Larue County,14100,630.0,635.0,835.0,1161.0,1412.0
2022,KY,Laurel County,59900,521.0,555.0,681.0,892.0,939.0
2022,KY,Lawrence County,15845,482.0,512.0,674.0,957.0,1146.0
2022,KY,Lee County,6715,482.0,521.0,674.0,911.0,914.0
2022,KY,Leslie County,10650,482.0,523.0,674.0,911.0,914.0
2022,KY,Letcher County,23010,482.0,568.0,674.0,891.0,964.0
2022,KY,Lewis County,13565,482.0,568.0,674.0,911.0,914.0
2022,KY,Lincoln County,24415,482.0,512.0,674.0,842.0,914.0
2022,KY,Livingston County,9290,511.0,554.0,714.0,883.0,968.0
2022,KY,Logan County,26845,494.0,543.0,690.0,909.0,1144.0
2022,KY,Lyon County,8270,504.0,536.0,705.0,871.0,956.0
2022,KY,McCracken County,65285,577.0,613.0,807.0,999.0,1094.0
2022,KY,McCreary County,17750,482.0,523.0,674.0,833.0,914.0
2022,KY,McLean County,9360,595.0,641.0,843.0,1101.0,1143.0
2022,KY,Madison County,88375,558.0,575.0,732.0,989.0,993.0
2022,KY,Magoffin County,12785,482.0,558.0,674.0,864.0,914.0
2022,KY,Marion County,19335,504.0,539.0,704.0,870.0,955.0
2022,KY,Marshall County,31175,572.0,678.0,773.0,956.0,1048.0
2022,KY,Martin County,12175,487.0,518.0,681.0,842.0,923.0
2022,KY,Mason County,17165,524.0,568.0,732.0,905.0,1134.0
2022,KY,Meade County,28450,593.0,597.0,786.0,1117.0,1345.0
2022,KY,Menifee County,6380,482.0,523.0,674.0,911.0,914.0
2022,KY,Mercer County,21380,482.0,512.0,674.0,956.0,974.0
2022,KY,Metcalfe County,9990,482.0,547.0,674.0,833.0,914.0
2022,KY,Monroe County,10645,482.0,512.0,674.0,882.0,914.0
2022,KY,Montgomery County,27550,504.0,613.0,704.0,972.0,1080.0
2022,KY,Morgan County,13280,482.0,524.0,674.0,896.0,914.0
2022,KY,Muhlenberg County,31155,482.0,512.0,674.0,833.0,914.0
2022,KY,Nelson County,45130,518.0,550.0,724.0,1028.0,1108.0
2022,KY,Nicholas County,7060,482.0,512.0,674.0,833.0,1154.0
2022,KY,Ohio County,24060,482.0,551.0,674.0,900.0,1003.0
2022,KY,Oldham County,64635,690.0,800.0,960.0,1279.0,1468.0
2022,KY,Owen County,10685,482.0,512.0,674.0,849.0,1040.0
2022,KY,Owsley County,4495,482.0,523.0,674.0,854.0,914.0
2022,KY,Pendleton County,14530,643.0,742.0,968.0,1302.0,1483.0
2022,KY,Perry County,27330,482.0,518.0,674.0,865.0,979.0
2022,KY,Pike County,61585,510.0,582.0,697.0,862.0,1069.0
2022,KY,Powell County,12350,590.0,594.0,714.0,932.0,968.0
2022,KY,Pulaski County,63975,468.0,536.0,705.0,899.0,956.0
2022,KY,Robertson County,2160,482.0,512.0,674.0,833.0,914.0
2022,KY,Rockcastle County,16815,482.0,512.0,674.0,922.0,949.0
2022,KY,Rowan County,24390,504.0,603.0,704.0,870.0,1162.0
2022,KY,Russell County,17730,511.0,514.0,674.0,897.0,1034.0
2022,KY,Scott County,52320,632.0,741.0,912.0,1256.0,1496.0
2022,KY,Shelby County,45830,641.0,672.0,884.0,1122.0,1297.0
2022,KY,Simpson County,17880,560.0,594.0,782.0,1023.0,1060.0
2022,KY,Spencer County,18010,690.0,800.0,960.0,1279.0,1468.0
2022,KY,Taylor County,25405,540.0,544.0,674.0,904.0,914.0
2022,KY,Todd County,12375,482.0,512.0,674.0,922.0,935.0
2022,KY,Trigg County,14285,634.0,707.0,910.0,1293.0,1558.0
2022,KY,Trimble County,8695,585.0,684.0,827.0,1107.0,1268.0
2022,KY,Union County,14915,482.0,553.0,674.0,839.0,914.0
2022,KY,Warren County,123825,672.0,688.0,845.0,1063.0,1365.0
2022,KY,Washington County,12000,484.0,524.0,676.0,836.0,1145.0
2022,KY,Wayne County,20690,448.0,524.0,674.0,957.0,1010.0
2022,KY,Webster County,13180,482.0,525.0,674.0,916.0,1070.0
2022,KY,Whitley County,36025,482.0,592.0,674.0,856.0,1034.0
2022,KY,Wolfe County,7250,482.0,512.0,674.0,866.0,1154.0
2022,KY,Woodford County,25815,632.0,741.0,912.0,1256.0,1496.0
2022,LA,Acadia Parish,62605,492.0,529.0,696.0,980.0,1049.0
2022,LA,Allen Parish,25665,529.0,532.0,696.0,947.0,1061.0
2022,LA,Ascension Parish,119130,744.0,781.0,917.0,1161.0,1447.0
2022,LA,Assumption Parish,22880,601.0,648.0,738.0,1019.0,1158.0
2022,LA,Avoyelles Parish,41095,471.0,539.0,709.0,918.0,1092.0
2022,LA,Beauregard Parish,36600,600.0,611.0,696.0,959.0,1191.0
2022,LA,Bienville Parish,13805,529.0,611.0,696.0,989.0,1086.0
2022,LA,Bossier Parish,125700,632.0,756.0,897.0,1112.0,1249.0
2022,LA,Caddo Parish,251070,632.0,756.0,897.0,1112.0,1249.0
2022,LA,Calcasieu Parish,198755,660.0,688.0,884.0,1107.0,1241.0
